ror_id_url,name
https://ror.org/03jnx2c74,Aeres University of Applied Sciences
https://ror.org/00y2z2s03,Amsterdam University of Applied Sciences
https://ror.org/015d5s513,Avans University of Applied Sciences
https://ror.org/04mfj5474,Breda University of Applied Sciences
https://ror.org/01jwcme05,Fontys University of Applied Sciences
https://ror.org/0500gea42,HAN University of Applied Sciences
https://ror.org/047cqa323,HZ University of Applied Sciences
https://ror.org/00xqtxw43,Hanze University of Applied Sciences
https://ror.org/028z9kw20,University of Applied Sciences Utrecht
https://ror.org/03cfsyg37,Inholland University of Applied Sciences
https://ror.org/02xgxme97,NHL Stenden University of Applied Sciences
https://ror.org/0481e1q24,Rotterdam University of Applied Sciences
https://ror.org/005t9n460,Saxion
https://ror.org/021zvq422,The Hague University of Applied Sciences
https://ror.org/04zmc0e16,Windesheim University of Applied Sciences
https://ror.org/02m6k0m40,Zuyd University of Applied Sciences
