ror_id_url,name
https://ror.org/03jnx2c74,Aeres Hogeschool
https://ror.org/04dde1554,Amsterdamse Hogeschool voor de Kunsten
https://ror.org/05az93f25,ArtEZ
https://ror.org/015d5s513,Avans Hogeschool
https://ror.org/04mfj5474,Breda University of Applied Sciences
https://ror.org/04tj5wz42,Christelijke Hogeschool Ede
https://ror.org/04vtvrr13,Codarts Rotterdam
https://ror.org/021zvq422,De Haagse Hogeschool
https://ror.org/05jext738,Driestar Hogeschool
https://ror.org/01jwcme05,Fontys
https://ror.org/0500gea42,HAN University of Applied Sciences
https://ror.org/00xqtxw43,Hanzehogeschool Groningen
https://ror.org/05p706d77,HAS green academy
https://ror.org/018bzp792,HKU
https://ror.org/056k6yz11,Hogeschool de Kempel
https://ror.org/03cfsyg37,Hogeschool Inholland
https://ror.org/0230zs006,Hogeschool iPabo
https://ror.org/05nrjb178,Hogeschool KPZ
https://ror.org/0093src13,Hogeschool Leiden
https://ror.org/0481e1q24,Hogeschool Rotterdam
https://ror.org/005t9n460,Hogeschool Saxion
https://ror.org/028z9kw20,Hogeschool Utrecht
https://ror.org/00y2z2s03,Hogeschool van Amsterdam
https://ror.org/02mdbnd10,Hogeschool Van Hall Larenstein
https://ror.org/02ar29j81,Hogeschool Viaa
https://ror.org/04zmc0e16,Hogeschool Windesheim
https://ror.org/018t8yw14,Hotelschool The Hague
https://ror.org/047cqa323,HZ University of Applied Sciences
https://ror.org/047kqmy39,Iselinge Hogeschool
https://ror.org/03xws5b35,Marnix Academie
https://ror.org/02dnvjf04,Nederlandse Defensie Academie
https://ror.org/02xgxme97,NHL Stenden Hogeschool
https://ror.org/01htwz965,Politieacademie
https://ror.org/02m6k0m40,Zuyd Hogeschool
