ror_id_url,name
https://ror.org/04dkp9463,Vrije Universiteit Amsterdam
https://ror.org/02jz4aj89,University of Amsterdam
https://ror.org/04pp8hn57,Delft University of Technology
https://ror.org/02w4jbg70,Eindhoven University of Technology
https://ror.org/006hf6230,University of Groningen
https://ror.org/006e5kg04,Maastricht University
https://ror.org/016xsfp80,Radboud University
https://ror.org/027bh9e22,Tilburg University
https://ror.org/008xxew50,University of Twente
https://ror.org/04tte2c31,Utrecht University
https://ror.org/032894m80,Wageningen University and Research
https://ror.org/05xvt9f17,Erasmus University Rotterdam
https://ror.org/05v6zhq48,Leiden University
https://ror.org/001w7jn25,Open University of the Netherlands
https://ror.org/01bvhnn73,Koninklijke Bibliotheek
