ror_id_url,name,member_type
https://ror.org/04dkp9463,Vrije Universiteit Amsterdam,instelling
https://ror.org/02jz4aj89,University of Amsterdam,instelling
https://ror.org/04pp8hn57,Delft University of Technology,instelling
https://ror.org/02w4jbg70,Eindhoven University of Technology,instelling
https://ror.org/006hf6230,University of Groningen,instelling
https://ror.org/006e5kg04,Maastricht University,instelling
https://ror.org/016xsfp80,Radboud University,instelling
https://ror.org/027bh9e22,Tilburg University,instelling
https://ror.org/008xxew50,University of Twente,instelling
https://ror.org/04tte2c31,Utrecht University,instelling
https://ror.org/032894m80,Wageningen University and Research,instelling
https://ror.org/05xvt9f17,Erasmus University Rotterdam,instelling
https://ror.org/05v6zhq48,Leiden University,instelling
https://ror.org/001w7jn25,Open University of the Netherlands,instelling
https://ror.org/00f9tz983,Amsterdam UMC,instelling
https://ror.org/03cg3hw49,Erasmus MC,instelling
https://ror.org/04rsptd27,LUMC,instelling
https://ror.org/05wg1m734,Radboud University Medical Centre,instelling
https://ror.org/032v44r51,University Medical Centre Groningen,instelling
https://ror.org/0575yy874,Maastricht UMC+,instelling
https://ror.org/00gvr9634,University Medical Centre Utrecht,instelling
https://ror.org/01460j859,KNAW,instelling
https://ror.org/04jsz6e67,NWO,instelling
https://ror.org/027t9k082,Netherlands eScience Center,instelling
https://ror.org/001ps1o28,SURF,instelling
