ror_id_url,name,member_type
https://ror.org/04dkp9463,University of Amsterdam,instelling
https://ror.org/008xxew50,Vrije Universiteit Amsterdam,instelling
https://ror.org/02e2c7k09,Delft University of Technology,instelling
https://ror.org/02c2kyt77,Eindhoven University of Technology,instelling
https://ror.org/012p63287,University of Groningen,instelling
https://ror.org/02jz4aj89,Maastricht University,instelling
https://ror.org/016xsfp80,Radboud University Nijmegen,instelling
https://ror.org/04b8v1s79,Tilburg University,instelling
https://ror.org/006hf6230,University of Twente,instelling
https://ror.org/04pp8hn57,Utrecht University,instelling
https://ror.org/04qw24q55,Wageningen University & Research,instelling
https://ror.org/057w15z03,Erasmus University Rotterdam,instelling
https://ror.org/027bh9e22,Leiden University,instelling
https://ror.org/018dfmf50,Open University of the Netherlands,instelling
https://ror.org/05grdyy37,Amsterdam University Medical Centers,instelling
https://ror.org/018906e22,Erasmus MC,instelling
https://ror.org/05xvt9f17,Leiden University Medical Center,instelling
https://ror.org/05wg1m734,Radboud University Medical Center,instelling
https://ror.org/03cv38k47,University Medical Center Groningen,instelling
https://ror.org/02d9ce178,Maastricht University Medical Centre,instelling
https://ror.org/0575yy874,University Medical Center Utrecht,instelling
https://ror.org/043c0p156,Royal Netherlands Academy of Arts and Sciences,instelling
https://ror.org/04jsz6e67,Dutch Research Council,instelling
https://ror.org/00rbjv475,Netherlands eScience Center,instelling
https://ror.org/009vhk114,SURF,instelling
